case_id,date,symbol,timeframe,direction,main_signal,signal_chain,pattern_type,market_context,ema_context,divergence_code,vpa_type,zone_score,trigger_break,pb_confirmed,tc_present,exh_present,result,state,next_expected_state,lifecycle_status,outcome_bars_10,outcome_bars_20,outcome_bars_50,max_favorable_move,max_adverse_move,screenshot_path,case_file_path,notes
CASE-0012,2026-07-08,SOLUSDT,MultiTF,SHORT,TC-S,SHORT→TC-S→Weak Recovery→TC-S,TrendContinuation,TrendDown,BelowEMA50,None,Unknown,NA,NA,NA,Yes,No,Unknown,SignalCaptured,Outcome10,Open,Unknown,Unknown,Unknown,NA,NA,Pending: SOL screenshot from current Trading Desk Report not attached,cases/trend_continuation/CASE-0012_SOLUSDT_MultiTF_TC-S.md,"ChatGPT DVCA Trading Desk Report：SOLUSDT MultiTF。Pattern=TrendContinuation，Main Signal=TC-S，Rating=Good Case。Market State=Trend Down→Weak Recovery→TC-S。Market Next Expected State=Continue Down 或 EXH-L。30m/15m/1m 空头一致；1m 反弹失败后重新 TC-S，不支持做多，适合观察顺势空。结果等待 10/20/50 根K复盘。

Review note: Follow-up 2026-07-08 21:57 SOLUSDT Trading Desk Report：15m Ctx=DN，Last=TC-S；5m Ctx=DN，Last=TC-S；1m Last=L-ZONE HR85，Ctx=FLAT。Follow-up State=Trend Down→1m 弱反弹→L-ZONE 观察→反弹开始衰减 / 低位修复失败观察。当前不是 LONG / PB-L / 多头确认，1m L-ZONE 只是空头趋势中的短线修复观察，不是买点。关键问题：1m L-ZONE 是否失败。关键价位：77.00-77.10=当前短线支撑区；77.20-77.35=当前反抽压力区；77.50-77.75=更重要反抽压制区；77.75 上方=5m 反弹真正转强前的关键区域；76.90 下方=1m L-ZONE 失败概率提高。Next Expected State：跌破77.00后 Weak Recovery Failed / L-ZONE Failed / TC-S Continuation；或站稳77.50-77.75并出现5m LONG / PB-L 后再观察 TrendDown→Recovery→Reversal Attempt。Result 保持 Unknown，等待 Outcome10 / Outcome20 确认。

Review note: Follow-up 2026-07-08 22:43 SOLUSDT Trading Desk Report：反弹失败→S-ZONE/C-S→TC-S→继续空头压制。15m Ctx=DN，Last=TC-S，高周期空头仍有效；5m Ctx=DN，Last=S-ZONE HMR95 / TC-S 附近，反弹失败后重新转弱；1m 出现 S-Z-C-S 后出现 TC-S，价格跌回均线下方，短线空头重新接管。Follow-up State=Trend Down→Weak Recovery Failed→TC-S Continuation。Signal Chain=L-ZONE→TC-L→反弹失败→S-ZONE/C-S→TC-S。关键价位：77.20-77.35=反弹失败区，重新站上才说明空头减弱；77.05-77.10=当前短线压力/黄线附近；76.85-76.90=当前价格区域/短线争夺；76.58-76.70=下方触发/支撑观察区；76.30-76.00=若跌破76.58后的下一目标观察区。Next Expected State=Continue Down 或 EXH-L。Result 保持 Unknown；若后续跌破76.58并继续下探，再更新 Outcome10 为：1m 反弹失败后重新 TC-S，价格继续下破，空头延续有效。备注：用户附图 7-8-10.png 画面显示 BTCUSDT.P，未归档为 SOL 截图。"
CASE-0013,2026-07-12,BTCUSDT,MultiTF,SHORT,TC-S / Failed Breakout,15m FLAT + 5m UP + 1m S-ZONE/C-S warning -> 64150-64170 breakout -> breakout failed -> 15m/5m/1m DN -> TC-S,FailedBreakout,Failed Breakout / Bull Trap,MTF UP breakout failed -> DN,None,Breakout volume failed follow-through,NA,Yes,No,Yes,No,Fail,Outcome50Recorded,None,Closed,Initial 1m S-ZONE/C-S warning did not justify short while 5m stayed UP; price held above 64000.,Price broke 64150-64170 with increased volume; 15m changed FLAT -> UP; 5m/1m remained UP; previous bearish warning was invalidated.,"Outcome50 confirmed failed breakout / bull trap: price failed to hold 64150-64170 and broke 63900 / 63596; 15m/5m/1m turned DN; latest effective signal TC-S; 1m RSI oversold near 28.

Outcome50 Extension（2026-07-13 17:18 UTC+8）：价格约62721；15m/5m均DN、Last=TC-S、S100；1m DN、Last=S-ZONE HMR85、B invalid。价格延伸跌破63000并在62600-62700附近暂稳。空头方向仍有效，但下跌后段的高Pattern/HMR分数不等于新的高质量追空授权。",~+172 points above initial before failure; ~844 points downside from breakout follow-up to Outcome50,Breakout long invalidated after rapid close back below breakout level,screenshots/BTCUSDT/2026-07-12/2026-07-12_BTCUSDT_MultiTF_64k_Retest_Conflict_watchlist.png; screenshots/BTCUSDT/2026-07-12/2026-07-12_BTCUSDT_MultiTF_64150_Breakout_Outcome20.png; screenshots/BTCUSDT/2026-07-13/2026-07-13_BTCUSDT_MultiTF_FailedBreakout_BullTrap_Outcome50.png; screenshots/BTCUSDT/2026-07-13/2026-07-13_BTCUSDT_MultiTF_Outcome50_Extension_1718.png,cases/failed_signals/CASE-0013_BTCUSDT_MultiTF_FailedBreakout_BullTrap.md,"Rating=Good Case。Case Type=Failed Breakout / Bull Trap。Initial Capture=2026-07-12 20:24 UTC+8，Initial Price≈64025；Breakout Capture=2026-07-12 22:54 UTC+8，Follow-up Price≈64197；Outcome50 Capture=2026-07-13 10:01 UTC+8，Outcome Price≈63353。

Initial State：15m FLAT；5m UP；1m UP with bearish overextension warning。Initial Decision：不从 1m S-ZONE/C-S 直接做空，等待 64150-64170 突破或 63940-63900 跌破。

Outcome20 / Breakout State：价格守住 64000，并放量突破 64150-64170；15m 从 FLAT 转 UP，5m 和 1m 维持 UP，先前 1m 空头警示被暂时 invalidated。

Outcome50：价格未能守住突破，跌破 63900 / 63596，15m / 5m / 1m 全部转 DN，最新有效信号为 TC-S；1m RSI 接近 28，进入超卖附近。

Final Classification：Failed Breakout / Bull Trap。昨晚向上突破最终确认失败，Outcome50 已转化为明确空头反转案例。

Development Finding：不能因为价格穿越阻力且 MTF context 转 UP，就直接把突破定义为 confirmed breakout。1m S-ZONE/C-S 在 5m 结构仍 UP 时应视为 overextension warning，不能在没有 5m 结构跌破和空头确认的情况下当成 SHORT execution signal。

Required confirmation：1. 高周期 K 线收在阻力上方；2. 最少持续 K 线数量；3. 成功回踩；4. 不快速收回突破位下方；5. 成交量延续或价格接受度延续。

Current Execution：方向空头主导，但位置已经过度延伸。已有空单分批止盈、保护利润；当前空仓等待 63500-63635 或 63690-63800 反抽失败，并要求 bearish reconfirmation。禁止在 63350 附近追空，也禁止无确认抄底。

Outcome50 Extension（2026-07-13 17:18 UTC+8）：价格约62721；15m/5m均DN、Last=TC-S、S100；1m DN、Last=S-ZONE HMR85、B invalid。价格延伸跌破63000并在62600-62700附近暂稳。空头方向仍有效，但下跌后段的高Pattern/HMR分数不等于新的高质量追空授权。"
CASE-0014,2026-07-13,SKYHYNIXUSDT,MultiTF,SHORT,TC-S / A-L HMR95-100,HTF consolidation near 1475→breakdown→loss 1405→loss 1355→waterfall to 1292→repeated TC-S→A-L HMR95/100 panel conflict,HTFBreakdownCrashExtension,Expansion→Climax / CrashDown,BelowEMA50,HMR,HighVolumeWaterfall / VolumeClimaxRisk,95-100 (A-L warning),Yes,No,Yes,No,Unknown,Outcome20Recorded,Outcome50,Review20,已达到 10 根K；结果待补充,价格跌破1285，一度到达约1240，随后反弹至约1282。短线反弹确认，但15m仍为DN，L-ZONE HMR100且B invalid，未形成15m反转；1295-1305为下一确认区。,Unknown,约52点（1292至1240）,NA,screenshots/SKYHYNIXUSDT/2026-07-13/2026-07-13_SKYHYNIXUSDT_MultiTF_TC-S_CrashExtension_1109.png; screenshots/SKYHYNIXUSDT/2026-07-13/2026-07-13_SKYHYNIXUSDT_HTF_A-L_PanelConflict_1110.png; screenshots/SKYHYNIXUSDT/2026-07-13/2026-07-13_SKYHYNIXUSDT_MultiTF_Outcome20_Rebound_1718.png,cases/CASE-0014_SKYHYNIXUSDT_MultiTF_TC-S_A-L_HMR95-100.md,"Rating=Gold Case candidate。Case Type=HTF Breakdown / Crash Extension / Panel Signal Conflict。Capture A=2026-07-13 11:09 UTC+8，reported price≈1294.86；reported 15m/5m/1m 均为 DN，最新 TC-S，RSI 约 13/27/30.6。Capture B=2026-07-13 11:10 UTC+8，price≈1291.93；1H/30m/5m 均为 DN，1H RSI≈7.1，30m RSI≈9.8，5m RSI≈26.4。结构为高周期 1475 附近盘整→放量破位→失守 1405→失守 1355→瀑布下跌至 1292。1H Last=A-L HMR95、30m Last=A-L HMR100，与 DN Context 和价格崩跌形成面板冲突。TC-S 方向正确但当前阶段已过度延伸，禁止在 1292-1295 附近追空，也禁止仅凭 RSI 超卖做多；等待确认底部或反抽失败。优先观察 1306-1325，较理想反抽区 1360-1375。Next=新日内低点后的 Outcome10 / Outcome20 / Outcome50。

Review note: Outcome20：15m DN / L-ZONE HMR100 / B invalid；5m FLAT / TC-S / S85；1m UP / TC-L / B expired。高Pattern/HMR分数不等于高执行质量，等待1295-1305确认或Outcome50。"
CASE-0015,2026-07-14,BTCUSDT.P,15m/30m/1H,LONG,15m L-ZONE -> TC-L,15m L-ZONE -> TC-L -> clear 62920-63160 -> clear 63500 -> pullback recovery -> clear 64400 -> Outcome10 Favorable,HTFBreakoutRecoveryStudy,5m strong UP extended / 15m UP overbought / 30m structural breakout / 1H UP,Price above major MAs; execution NoChase due extension,1H A-S HMR100 / 30m A-L HMR100,Unknown,5m B95 / 1H B95; lower-TF S-ZONE and C-S risk warnings,Yes,No,Yes,No,Unknown,Outcome10Recorded,Outcome20After2026-07-15_00:27_UTC+8,Review10,Outcome10（2026-07-14 23:46 UTC+8）：Favorable。初始价格约62700-62900，最新约64770；主信号15m L-ZONE→TC-L方向验证成功。62920-63160压力簇、63500与64400均已突破，Volume Confirmation=Yes。5m强势UP但过度延伸；15m UP/TC-L且RSI超买；30m结构突破但Last仍为A-L HMR100；1H Ctx=UP但Last仍为A-S HMR100。低周期S-ZONE/C-S作为顶部风险警告，CurrentExecution=NoChase。,Unknown - review after 2026-07-15 00:27 UTC+8,Unknown,NA,NA,screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_15m_TC-L_LTF_1923.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_1H_AS_HMR100_Context_1925.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_30m_AL_15m_TCL_1927.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_TC-L_Outcome10_2027.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_HTF_Breakout_Study_2048.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_HighLevel_Extension_2100.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_PullbackActive_2202.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_DeepPullback_2205.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_PullbackRecovery_LATE-L_2218.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_30m_1H_HTF_StateLag_2218.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_BreakoutRetest_2258.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_30m_1H_BreakoutExtension_2307.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_MultiTF_Outcome10_Favorable_2346.png; screenshots/BTCUSDT/2026-07-14/2026-07-14_BTCUSDT_30m_1H_Outcome10_ContextLastConflict_2346.png,cases/CASE-0015_BTCUSDT.P_MultiTF_15m_TC-L_HTF_A-S-A-L_Conflict.md,"RequestedCaseId=CASE-0010（已被2026-07-08 BTC Context Shift案例占用），实际分配CASE-0015。Exchange=Binance；Indicator=DVCA 1.5.1；CapturedAt=2026-07-14 19:23-19:27 UTC+8；ExecutionStatus=NoTrade_WaitConfirmation；ResearchQuestion=15m TC-L会升级为确认反转，还是在30m/1H压力下失败？NextReview=Outcome10 based on 15m bars；InitialRating=Research A- / Trade C；ImprovementTag=CounterTrendSignalDowngrade。

Outcome10 Follow-up（2026-07-14 20:27 UTC+8，Price≈63010）：15m UP/TC-L/RSI≈69.6；5m UP/TC-L/RSI≈67.3；1m UP/TC-L/RSI≈73。Execution=不追63010，优先等待62920-62850回测；持续运行在62800下方视为失效。Rating=Good Case candidate；Outcome20Active。

Review note: Outcome20 HTF Breakout Study（2026-07-14 20:48 UTC+8）：Price≈63780；15m UP / TC-L / RSI≈84.9 extreme extension；30m UP / A-L HMR100 / B100 / RSI≈80，突破确认但过度延伸；1H FLAT / A-S HMR100 / B95 / RSI≈70，价格收复主要均线但当前K可能未收盘。Audit Questions：1H收盘后是否转UP；FLAT是否合理close-confirmation delay；A-S是否错误覆盖Recovery；HTF是否应显示UP-PENDING；HMR100反趋势评分是否误导执行。Candidate State：FLAT -> RECOVERY-L -> UP-PENDING -> UP-CONFIRMED。Execution：不追63780；已有多单管理利润；优先回踩区63500-63300、63250-63000、62900-62700。Rating=Gold Case；Lifecycle=Outcome50PendingHTFClose。

Rating=Gold Case；Lifecycle=Outcome20Recorded/Review20；Next=Outcome50PendingHTFConfirmation。High-Level Extension（2026-07-14 21:00 UTC+8，Price≈63803）：15m UP/TC-L/RSI≈79.4，5m UP/TC-L/RSI≈75.8，均处于强势但过度延伸；1m UP，Last=S-ZONE HMR100，S invalid，RSI≈70.6，MACD Histogram转负，LTF动能减速。结构为突破63000/63250→放量加速→63500上方接受→测试63800。已有多单管理利润；不追63800-64000；未跌破63250并完成bearish retest前不做空。21:00截图未显示1H，等待1H收盘后确认HTF状态。

Outcome50 Pullback Follow-up（2026-07-14 22:02-22:05 UTC+8）：22:02为HTF UP、LTF FLAT的Pullback Active；22:05 1m转DN/TC-S，但15m/5m仍UP/TC-L，故只确认PULLBACK-S，不确认TREND-S。Execution=WAIT_HTF_CONFIRMATION；Lifecycle=Review20；Next=Outcome50HTFResolution。

Outcome50 Pullback Recovery（2026-07-14 22:18 UTC+8）：HTF UP→LTF FLAT→LTF DN/TC-S→63550支撑守住→未失守63300/63250→收复63787 Trigger→LTF UP/LATE-L HR85。Tags=MTF_PULLBACK_RECOVERY,HTF_STATE_LAG。Result=Success；Lifecycle=Outcome50Recorded/Closed。

Post-Close Breakout Retest（2026-07-14 22:58-23:07 UTC+8）：BreakoutRetestActive / NoChase；30m/1H后续均转UP。主案例保持Outcome50Recorded/Closed/Success。

Lifecycle Correction（2026-07-14 23:46 UTC+8）：用户请求CASE-0010，但该编号已被2026-07-08 Context Shift占用，实际继续更新CASE-0015。按15m K线修正为Outcome10Recorded/Review10，Result=Unknown；Outcome10=Favorable，DirectionValidated=Yes，CurrentExecution=NoChase；ProvisionalRating=Good Case candidate / Gold Case candidate；ImprovementTags=HTFSignalLag,StaleLastSignal,ContextLastConflict,CounterSignalAsRiskWarning；NextReview=Outcome20 after 2026-07-15 00:27 UTC+8。"
CASE-0016,2026-07-16,BTCUSDT,MultiTF,SHORT,TC-S / Full MTF Recovery / First Pullback,Extended uptrend -> bearish transition -> recovery failure -> full MTF DN -> reach 62800-62600 -> first repair failed -> second repair -> reclaim 63000/63500/63780/64000 -> 5m/15m/30m/1H UP -> 1m FLAT first pullback,BearishTransitionRecoveryFailure,1H/30m/15m/5m UP; 1m FLAT; Full MTF Recovery first pullback,Price above HTF recovery MAs; 1m pullback toward 64050-64000; execution WAIT,A-S HMR95-100,Full MTF Recovery / first pullback,1H A-S HMR95 B95; 30m A-S HMR100 B100; 15m/5m TC-L; 1m FLAT TC-L B expired,Reclaimed 63000/63500/63780/64000; 30m HUD trigger 64438.9 remains a reference,No,Yes,No,Unknown,Outcome20Recorded,Outcome50,Review20,"Recovery Branch Failed; Bearish Continuation Active. 63780 first held, price reclaimed 64150/64500, rejected near 64750-64800, then lost 64500-64430, 64300, 64150-64000 and 63780. At follow-up all five timeframes were DN and price was about 63341. Original short direction favorable, but no chase near 63300-63200 support.","Favorable for original SHORT direction: price reached the 62800-62600 extension zone. After the first low-level repair failed, 62800 held again and a second repair moved 1m UP and 5m DN->FLAT->UP with TC-L. At 63150, 1m S-ZONE/C-S returned 1m to FLAT; Second Low-Level Repair remains Active and execution is WAIT.",Unknown,NA,NA,screenshots/BTCUSDT/2026-07-16/2026-07-16_BTCUSDT_MultiTF_TC-S_BearishTransition_2047.png; screenshots/BTCUSDT/2026-07-16/2026-07-16_BTCUSDT_30m_1H_DN-PENDING_2047.png; screenshots/BTCUSDT/2026-07-16/2026-07-16_BTCUSDT_BearishContinuationFailure_LTF_2229.png; screenshots/BTCUSDT/2026-07-16/2026-07-16_BTCUSDT_BearishContinuationFailure_HTF_2230.png; screenshots/BTCUSDT/2026-07-17/2026-07-17_BTCUSDT_MultiTF_RecoveryFailure_TC-S_Outcome10_1228.png; screenshots/BTCUSDT/2026-07-17/2026-07-17_BTCUSDT_30m_1H_BearishAlignment_Outcome10_1228.png; screenshots/BTCUSDT/2026-07-17/2026-07-17_BTCUSDT_30m_1H_BearishReconfirmation_1607.png; screenshots/BTCUSDT/2026-07-17/2026-07-17_BTCUSDT_30m_1H_ExtensionZoneReached_1608.png; screenshots/BTCUSDT/2026-07-17/2026-07-17_BTCUSDT_MultiTF_FirstPullbackAfter5mUP_1910.png; screenshots/BTCUSDT/2026-07-17/2026-07-17_BTCUSDT_30m_1H_SecondRepair_HTF_1910.png; screenshots/BTCUSDT/2026-07-18/2026-07-18_BTCUSDT_MultiTF_FullRecovery_FirstPullback_2107.png; screenshots/BTCUSDT/2026-07-18/2026-07-18_BTCUSDT_MultiTF_FirstPullback_LTF_Detail_2107.png; screenshots/BTCUSDT/2026-07-18/2026-07-18_BTCUSDT_30m_1H_FullRecovery_HTF_2112.png,cases/state_transition/CASE-0016_BTCUSDT_MultiTF_TC-S_A-S_HMR95-100.md,"Good Case candidate. Initial MTF bearish transition was interrupted by an LTF recovery branch; the recovery later failed and all five timeframes returned to DN. DN-PENDING is a research suggestion, not an implemented DVCA state. No chase short into 63800-63780 support. Screenshot indicator is DVCA 1.5.1, so this case requires v1.5.4 reproduction before admission to formal HTF validation.

Review note: Outcome10 Follow-up（2026-07-16 22:30 UTC+8）：BTCUSDT Bearish Continuation Failure。Previous=1H FLAT；30m/15m/5m/1m DN；TC-S；测试 63780 支撑。Outcome10=63780 支撑守住，收复 64150 与 64500，1m/5m 转 UP，15m/30m/1H 返回或保持 FLAT，Bearish continuation failed。Current MTF=1H FLAT / A-S HMR95；30m FLAT / A-S HMR100；15m FLAT / latest TC-S；5m UP / latest TC-L；1m UP / latest TC-L / S invalid。Interpretation=LTF bullish recovery inside HTF transition；not confirmed HTF uptrend；do not chase into 64850-65000 resistance。Key Levels：Resistance 64850-65000；Support 64600-64500；Next 64350-64250；Core 64150-64000；Failure below 63780。Classification=Failed Continuation；Recovery Branch=SignalCaptured。 Outcome10 2026-07-17 12:28 UTC+8: Recovery Branch Failed; Bearish Continuation Active; 1H/30m/15m/5m/1m all DN; wait Outcome20/50; Result remains Unknown. Outcome20 Active 2026-07-17 16:07 UTC+8: price broke 63200/63000 and reached the 62800-62600 extension zone. 1m/5m L-ZONE HMR100 produced a low-level repair, but price failed to reclaim 62950-63080; 1m returned FLAT->DN with latest TC-S. Low-Level Repair=Failed; Bearish Continuation=Active; classification=Bearish Reconfirmation above Core Low; NoChase near support; Result remains Unknown. Outcome20 2026-07-17 19:10 UTC+8: original short direction favorable and extension zone reached. Second Low-Level Repair Active; 5m UP/TC-L while 1H/30m/15m remain DN; 1m FLAT on first pullback. S-ZONE is a resistance warning, not a short trigger. Wait Outcome50; Result remains Unknown. Current Recovery Branch 2026-07-18 21:07-21:12 UTC+8: Outcome10Active / Strong Recovery / HTF Upgrade Confirmed. 1H/30m/15m/5m UP and 1m FLAT on the first pullback after full MTF bullish alignment. Previous bearish continuation invalidated at directional layers. Wait for 1m TC-L/PB-L reconfirmation; Result remains Unknown."
